z, Pressure_0, Velocity_0, GasTemperature_0, SolidTemperature_0, CH4_0, CO_0, O2_0, CO2_0, H2_0, H2O_0, AR_0, H(s)_0, O(s)_0, CH4(s)_0, H2O(s)_0, CO2(s)_0, CO(s)_0, OH(s)_0, C(s)_0, HCO(s)_0, CH(s)_0, CH3(s)_0, CH2(s)_0, COOH(s)_0, Ni(s)_0, Annular_Density_ch, Annular_Velocity_ch, Annular_Temperature_ch, 
0.000526316, 1.00021e+06, 0.143116, 1173, 1173, 0.173177, 0.0184604, 4.52074e-17, 0.0279657, 0.194768, 0.58562, 8.82478e-06, 0.258493, 0.00725364, 4.20669e-09, 0.00423943, 2.30253e-05, 0.260777, 0.000231777, 8.65584e-08, 6.52556e-11, 1.43809e-11, 1.20889e-09, 3.71405e-10, 4.84307e-08, 0.468982, 0.0206708, 0.01, 1173, 
0.00157895, 1.00019e+06, 0.148521, 1173, 1173, 0.133655, 0.0343289, 1.74043e-17, 0.0433167, 0.275317, 0.513373, 8.47225e-06, 0.267565, 0.00391681, 2.82668e-09, 0.0032356, 2.3151e-05, 0.316799, 0.000148796, 2.25159e-07, 1.25606e-10, 8.18395e-12, 7.77411e-10, 2.14737e-10, 5.78336e-08, 0.408311, 0.0206708, 0.0183008, 1173, 
0.00263158, 1.00018e+06, 0.152553, 1173, 1173, 0.110625, 0.0463619, 1.1265e-17, 0.0506038, 0.316963, 0.475438, 8.31676e-06, 0.267905, 0.00294037, 2.18329e-09, 0.00279628, 2.348e-05, 0.345184, 0.000119852, 3.52502e-07, 1.69847e-10, 6.06276e-12, 5.95828e-10, 1.57481e-10, 6.29162e-08, 0.381031, 0.0206708, 0.0285731, 1173, 
0.00368421, 1.00017e+06, 0.152793, 1173, 1173, 0.0947414, 0.056061, 8.74147e-18, 0.0553597, 0.341942, 0.451887, 8.25659e-06, 0.266418, 0.00248037, 1.79023e-09, 0.00254465, 2.39536e-05, 0.36361, 0.000105009, 4.63081e-07, 2.04238e-10, 4.96392e-12, 4.88574e-10, 1.26203e-10, 6.66583e-08, 0.364818, 0.0206708, 0.0400278, 1173, 
0.00473684, 1.00016e+06, 0.153945, 1173, 1173, 0.0827677, 0.0641949, 7.43617e-18, 0.0591759, 0.357823, 0.43603, 8.25401e-06, 0.264365, 0.00221859, 1.51709e-09, 0.00238174, 2.45355e-05, 0.377029, 9.6082e-05, 5.57753e-07, 2.32066e-10, 4.282e-12, 4.1528e-10, 1.05921e-10, 6.98409e-08, 0.353884, 0.0206708, 0.0522341, 1173, 
0.00578947, 1.00015e+06, 0.152343, 1173, 1173, 0.0732605, 0.0711907, 6.6757e-18, 0.0625958, 0.368021, 0.424923, 8.2895e-06, 0.262114, 0.00205521, 1.31281e-09, 0.00226918, 2.52062e-05, 0.387469, 9.02653e-05, 6.38142e-07, 2.55161e-10, 3.81232e-12, 3.60987e-10, 9.14592e-11, 7.27628e-08, 0.345977, 0.0206708, 0.064923, 1173, 
0.00684211, 1.00014e+06, 0.152227, 1173, 1173, 0.065377, 0.0773858, 6.20964e-18, 0.0659124, 0.374328, 0.416988, 8.35422e-06, 0.259748, 0.00194836, 1.15115e-09, 0.00218803, 2.59754e-05, 0.396047, 8.63018e-05, 7.06423e-07, 2.74858e-10, 3.46218e-12, 3.18243e-10, 8.0405e-11, 7.56212e-08, 0.339956, 0.0206708, 0.0779102, 1173, 
0.00789474, 1.00013e+06, 0.149707, 1173, 1173, 0.0587189, 0.0829099, 5.93772e-18, 0.0692087, 0.37779, 0.411364, 8.44021e-06, 0.257348, 0.00187822, 1.01965e-09, 0.00212874, 2.68279e-05, 0.403264, 8.35785e-05, 7.63579e-07, 2.91755e-10, 3.18859e-12, 2.83556e-10, 7.16375e-11, 7.84621e-08, 0.33527, 0.0206708, 0.0910611, 1173, 
0.00894737, 1.00012e+06, 0.148916, 1173, 1173, 0.052943, 0.0879214, 5.78711e-18, 0.0725775, 0.379095, 0.407455, 8.54468e-06, 0.254917, 0.00183332, 9.09095e-10, 0.00208499, 2.77693e-05, 0.40952, 8.17205e-05, 8.11148e-07, 3.06464e-10, 2.96373e-12, 2.54394e-10, 6.43979e-11, 8.13543e-08, 0.331534, 0.0206708, 0.104274, 1173, 
0.01, 1.0001e+06, 0.145887, 1173, 1173, 0.0478544, 0.0925142, 5.71842e-18, 0.0760722, 0.378679, 0.404871, 8.66406e-06, 0.252459, 0.00180712, 8.14236e-10, 0.00205291, 2.88021e-05, 0.415051, 8.05079e-05, 8.5019e-07, 3.1936e-10, 2.77224e-12, 2.29325e-10, 5.82611e-11, 8.43329e-08, 0.328519, 0.0206708, 0.117466, 1173, 
0.0110526, 1.00009e+06, 0.144716, 1173, 1173, 0.043338, 0.0967106, 5.73732e-18, 0.0796895, 0.376883, 0.40337, 8.79684e-06, 0.250002, 0.00179567, 7.31948e-10, 0.0020302, 2.99177e-05, 0.419964, 7.98074e-05, 8.81258e-07, 3.30593e-10, 2.60503e-12, 2.07506e-10, 5.29753e-11, 8.73903e-08, 0.326098, 0.0206708, 0.130574, 1173, 
0.0121053, 1.00008e+06, 0.141401, 1173, 1173, 0.0392633, 0.100602, 5.80561e-18, 0.0834895, 0.373923, 0.402713, 8.94035e-06, 0.24752, 0.00179607, 6.59134e-10, 0.00201469, 3.11282e-05, 0.424421, 7.95109e-05, 9.05498e-07, 3.40476e-10, 2.45449e-12, 1.88112e-10, 4.83121e-11, 9.05677e-08, 0.324137, 0.0206708, 0.143541, 1173, 
0.0131579, 1.00007e+06, 0.140027, 1173, 1173, 0.0355889, 0.104152, 5.93011e-18, 0.0874341, 0.37001, 0.402805, 9.09529e-06, 0.245051, 0.00180687, 5.94609e-10, 0.00200556, 3.24203e-05, 0.428425, 7.95688e-05, 9.2301e-07, 3.48974e-10, 2.31717e-12, 1.7083e-10, 4.41764e-11, 9.38317e-08, 0.322599, 0.0206708, 0.156322, 1173, 
0.0142105, 1.00006e+06, 0.136562, 1173, 1173, 0.0322099, 0.107481, 6.10845e-18, 0.0916125, 0.365248, 0.40344, 9.25762e-06, 0.242545, 0.00182637, 5.36109e-10, 0.00200109, 3.38173e-05, 0.432136, 7.99079e-05, 9.3519e-07, 3.5644e-10, 2.18852e-12, 1.55068e-10, 4.04133e-11, 9.7242e-08, 0.321376, 0.0206708, 0.168878, 1173, 
